2026-06-30 17:20:54,583 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-06-30 20:35:45,164 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-06-30 20:35:45,618 | INFO | api_client | Response: 201 in 0.45s
2026-06-30 20:35:45,634 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-06-30 20:35:46,056 | INFO | api_client | Response: 201 in 0.42s
2026-06-30 20:35:46,072 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-06-30 20:35:46,578 | INFO | api_client | Response: 201 in 0.50s
2026-06-30 20:35:46,675 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos
2026-06-30 20:35:48,783 | INFO | api_client | Response: 200 in 0.51s
2026-06-30 20:35:48,802 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos/1
2026-06-30 20:35:49,245 | INFO | api_client | Response: 200 in 0.44s
2026-06-30 20:35:49,255 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos
2026-06-30 20:35:49,613 | INFO | api_client | Response: 200 in 0.36s
2026-06-30 20:35:49,620 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 20:35:50,247 | INFO | api_client | Response: 201 in 0.63s
2026-06-30 20:35:50,263 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 20:35:50,700 | INFO | api_client | Response: 201 in 0.44s
2026-06-30 20:35:50,717 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 20:35:51,239 | INFO | api_client | Response: 201 in 0.52s
2026-06-30 20:35:51,264 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 20:35:51,720 | INFO | api_client | Response: 201 in 0.45s
2026-06-30 20:35:51,727 | INFO | api_client | Request: PUT https://jsonplaceholder.typicode.com/photos/1
2026-06-30 20:35:53,198 | INFO | api_client | Response: 200 in 1.47s
2026-06-30 20:35:53,215 | INFO | api_client | Request: DELETE https://jsonplaceholder.typicode.com/photos/1
2026-06-30 20:35:53,672 | INFO | api_client | Response: 200 in 0.45s
2026-06-30 20:35:53,686 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos/99999
2026-06-30 20:35:54,040 | INFO | api_client | Response: 404 in 0.35s
2026-06-30 20:35:54,046 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:54,332 | INFO | api_client | Response: 200 in 0.28s
2026-06-30 20:35:54,336 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos/1
2026-06-30 20:35:54,587 | INFO | api_client | Response: 200 in 0.25s
2026-06-30 20:35:54,593 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:55,374 | INFO | api_client | Response: 201 in 0.78s
2026-06-30 20:35:55,385 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:55,933 | INFO | api_client | Response: 201 in 0.55s
2026-06-30 20:35:55,941 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:56,347 | INFO | api_client | Response: 201 in 0.40s
2026-06-30 20:35:56,356 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:56,777 | INFO | api_client | Response: 201 in 0.42s
2026-06-30 20:35:56,791 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:57,313 | INFO | api_client | Response: 201 in 0.52s
2026-06-30 20:35:57,321 | INFO | api_client | Request: PUT https://jsonplaceholder.typicode.com/todos/1
2026-06-30 20:35:58,246 | INFO | api_client | Response: 200 in 0.92s
2026-06-30 20:35:58,253 | INFO | api_client | Request: DELETE https://jsonplaceholder.typicode.com/todos/1
2026-06-30 20:35:58,767 | INFO | api_client | Response: 200 in 0.51s
2026-06-30 20:35:58,783 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos
2026-06-30 20:35:59,042 | INFO | api_client | Response: 200 in 0.26s
2026-06-30 23:01:13,473 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-06-30 23:01:16,191 | INFO | api_client | Response: 200 in 2.68s
2026-06-30 23:01:16,227 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments/1
2026-06-30 23:01:16,632 | INFO | api_client | Response: 200 in 0.40s
2026-06-30 23:01:16,639 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-06-30 23:01:17,022 | INFO | api_client | Response: 201 in 0.38s
2026-06-30 23:01:17,042 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-06-30 23:01:17,304 | INFO | api_client | Response: 201 in 0.26s
2026-06-30 23:01:17,314 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-06-30 23:01:18,527 | INFO | api_client | Response: 201 in 1.20s
2026-06-30 23:01:18,536 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-06-30 23:01:18,795 | INFO | api_client | Response: 201 in 0.26s
2026-06-30 23:01:18,813 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-06-30 23:01:19,082 | INFO | api_client | Response: 201 in 0.27s
2026-06-30 23:01:19,089 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments
2026-06-30 23:01:19,310 | INFO | api_client | Response: 200 in 0.22s
2026-06-30 23:01:19,328 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments/99999
2026-06-30 23:01:19,738 | INFO | api_client | Response: 404 in 0.41s
2026-06-30 23:01:19,753 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-06-30 23:01:19,954 | INFO | api_client | Response: 200 in 0.20s
2026-06-30 23:01:23,112 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-06-30 23:01:24,117 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-06-30 23:01:25,152 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-06-30 23:01:25,253 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts
2026-06-30 23:01:27,083 | INFO | api_client | Response: 200 in 1.59s
2026-06-30 23:01:27,089 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-06-30 23:01:27,349 | INFO | api_client | Response: 201 in 0.26s
2026-06-30 23:01:27,365 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-06-30 23:01:27,623 | INFO | api_client | Response: 201 in 0.25s
2026-06-30 23:01:27,631 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-06-30 23:01:27,906 | INFO | api_client | Response: 201 in 0.27s
2026-06-30 23:01:27,913 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos
2026-06-30 23:01:29,149 | INFO | api_client | Response: 200 in 0.20s
2026-06-30 23:01:29,163 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos/1
2026-06-30 23:01:29,364 | INFO | api_client | Response: 200 in 0.20s
2026-06-30 23:01:29,375 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos
2026-06-30 23:01:29,771 | INFO | api_client | Response: 200 in 0.39s
2026-06-30 23:01:29,776 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 23:01:30,036 | INFO | api_client | Response: 201 in 0.26s
2026-06-30 23:01:30,065 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 23:01:30,327 | INFO | api_client | Response: 201 in 0.26s
2026-06-30 23:01:30,364 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 23:01:30,629 | INFO | api_client | Response: 201 in 0.26s
2026-06-30 23:01:30,647 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-06-30 23:01:30,917 | INFO | api_client | Response: 201 in 0.27s
2026-06-30 23:01:30,935 | INFO | api_client | Request: PUT https://jsonplaceholder.typicode.com/photos/1
2026-06-30 23:01:31,906 | INFO | api_client | Response: 200 in 0.97s
2026-06-30 23:01:31,911 | INFO | api_client | Request: DELETE https://jsonplaceholder.typicode.com/photos/1
2026-06-30 23:01:35,506 | INFO | api_client | Response: 200 in 3.59s
2026-06-30 23:01:35,512 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos/99999
2026-06-30 23:01:35,902 | INFO | api_client | Response: 404 in 0.39s
2026-06-30 23:01:35,907 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:36,114 | INFO | api_client | Response: 200 in 0.20s
2026-06-30 23:01:36,121 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos/1
2026-06-30 23:01:36,316 | INFO | api_client | Response: 200 in 0.19s
2026-06-30 23:01:36,335 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:36,993 | INFO | api_client | Response: 201 in 0.66s
2026-06-30 23:01:37,003 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:37,271 | INFO | api_client | Response: 201 in 0.27s
2026-06-30 23:01:37,279 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:37,939 | INFO | api_client | Response: 201 in 0.66s
2026-06-30 23:01:37,950 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:38,206 | INFO | api_client | Response: 201 in 0.25s
2026-06-30 23:01:38,218 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:38,880 | INFO | api_client | Response: 201 in 0.66s
2026-06-30 23:01:38,888 | INFO | api_client | Request: PUT https://jsonplaceholder.typicode.com/todos/1
2026-06-30 23:01:39,269 | INFO | api_client | Response: 200 in 0.38s
2026-06-30 23:01:39,275 | INFO | api_client | Request: DELETE https://jsonplaceholder.typicode.com/todos/1
2026-06-30 23:01:39,546 | INFO | api_client | Response: 200 in 0.27s
2026-06-30 23:01:39,551 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos
2026-06-30 23:01:41,587 | INFO | api_client | Response: 200 in 2.03s
2026-07-01 13:34:36,454 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-07-01 13:34:37,811 | INFO | api_client | Response: 200 in 1.34s
2026-07-01 13:34:38,407 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments/1
2026-07-01 13:34:39,620 | INFO | api_client | Response: 200 in 0.44s
2026-07-01 13:34:39,638 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:46,783 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-07-01 14:37:53,018 | INFO | api_client | Response: 200 in 6.22s
2026-07-01 14:37:53,026 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments/1
2026-07-01 14:37:54,062 | INFO | api_client | Response: 200 in 0.21s
2026-07-01 14:37:54,068 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:54,347 | INFO | api_client | Response: 201 in 0.28s
2026-07-01 14:37:54,369 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:54,662 | INFO | api_client | Response: 201 in 0.29s
2026-07-01 14:37:54,680 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:54,958 | INFO | api_client | Response: 201 in 0.28s
2026-07-01 14:37:54,965 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:55,259 | INFO | api_client | Response: 201 in 0.29s
2026-07-01 14:37:55,275 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:55,559 | INFO | api_client | Response: 201 in 0.28s
2026-07-01 14:37:55,566 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments
2026-07-01 14:37:55,781 | INFO | api_client | Response: 200 in 0.21s
2026-07-01 14:37:55,785 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/comments/99999
2026-07-01 14:37:56,690 | INFO | api_client | Response: 404 in 0.21s
2026-07-01 14:37:56,709 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-07-01 14:37:57,172 | INFO | api_client | Response: 200 in 0.21s
2026-07-01 14:38:06,782 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-07-01 14:38:07,787 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-07-01 14:38:08,826 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1
2026-07-01 14:38:08,907 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts
2026-07-01 14:38:13,665 | INFO | api_client | Response: 200 in 2.30s
2026-07-01 14:38:13,670 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-07-01 14:38:15,514 | INFO | api_client | Response: 201 in 1.84s
2026-07-01 14:38:15,523 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-07-01 14:38:26,535 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-07-01 14:38:29,647 | INFO | api_client | Response: 201 in 3.11s
2026-07-01 14:38:29,700 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/posts
2026-07-01 14:38:30,435 | INFO | api_client | Response: 201 in 0.73s
2026-07-01 14:38:30,444 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos
2026-07-01 14:38:33,277 | INFO | api_client | Response: 200 in 0.41s
2026-07-01 14:38:33,290 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos/1
2026-07-01 14:38:33,989 | INFO | api_client | Response: 200 in 0.69s
2026-07-01 14:38:34,003 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos
2026-07-01 14:38:34,749 | INFO | api_client | Response: 200 in 0.74s
2026-07-01 14:38:34,767 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-07-01 14:38:35,519 | INFO | api_client | Response: 201 in 0.75s
2026-07-01 14:38:35,544 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-07-01 14:38:36,302 | INFO | api_client | Response: 201 in 0.75s
2026-07-01 14:38:36,312 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-07-01 14:38:36,986 | INFO | api_client | Response: 201 in 0.67s
2026-07-01 14:38:37,014 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/photos
2026-07-01 14:38:37,747 | INFO | api_client | Response: 201 in 0.73s
2026-07-01 14:38:37,753 | INFO | api_client | Request: PUT https://jsonplaceholder.typicode.com/photos/1
2026-07-01 14:38:38,637 | INFO | api_client | Response: 200 in 0.88s
2026-07-01 14:38:38,651 | INFO | api_client | Request: DELETE https://jsonplaceholder.typicode.com/photos/1
2026-07-01 14:38:39,455 | INFO | api_client | Response: 200 in 0.80s
2026-07-01 14:38:39,462 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/photos/99999
2026-07-01 14:38:40,219 | INFO | api_client | Response: 404 in 0.76s
2026-07-01 14:38:40,225 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:40,989 | INFO | api_client | Response: 200 in 0.75s
2026-07-01 14:38:40,995 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos/1
2026-07-01 14:38:41,711 | INFO | api_client | Response: 200 in 0.71s
2026-07-01 14:38:41,719 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:43,200 | INFO | api_client | Response: 201 in 1.48s
2026-07-01 14:38:43,217 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:43,850 | INFO | api_client | Response: 201 in 0.63s
2026-07-01 14:38:43,865 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:45,546 | INFO | api_client | Response: 201 in 1.68s
2026-07-01 14:38:45,565 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:46,496 | INFO | api_client | Response: 201 in 0.93s
2026-07-01 14:38:46,519 | INFO | api_client | Request: POST https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:47,328 | INFO | api_client | Response: 201 in 0.81s
2026-07-01 14:38:47,336 | INFO | api_client | Request: PUT https://jsonplaceholder.typicode.com/todos/1
2026-07-01 14:38:48,263 | INFO | api_client | Response: 200 in 0.92s
2026-07-01 14:38:48,280 | INFO | api_client | Request: DELETE https://jsonplaceholder.typicode.com/todos/1
2026-07-01 14:38:48,958 | INFO | api_client | Response: 200 in 0.67s
2026-07-01 14:38:48,965 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/todos
2026-07-01 14:38:49,463 | INFO | api_client | Response: 200 in 0.50s
2026-07-01 14:42:02,745 | INFO | ui_test | 启动浏览器: chromium, headless=True
2026-07-01 14:42:03,553 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:42:03,554 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:42:03,554 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:42:33,771 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:43:06,077 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:43:06,079 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:43:06,079 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:43:36,258 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:44:06,547 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 14:44:06,548 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:44:06,548 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:44:36,732 | WARNING | ui_test | 测试失败: test_login_wrong_password，正在收集截图和录屏
2026-07-01 14:45:09,031 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 14:45:09,032 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:45:09,032 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:45:40,484 | INFO | ui_test | 启动浏览器: chromium, headless=True
2026-07-01 14:45:40,639 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:45:40,640 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:45:40,641 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:46:10,838 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:46:43,128 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:46:43,129 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:46:43,129 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:47:13,284 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:47:43,589 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 14:47:43,591 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:47:43,591 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:48:13,805 | WARNING | ui_test | 测试失败: test_login_wrong_password，正在收集截图和录屏
2026-07-01 14:48:46,117 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 14:48:46,118 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:48:46,118 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:49:16,320 | WARNING | ui_test | 测试失败: test_login_wrong_password，正在收集截图和录屏
2026-07-01 14:49:46,632 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 14:49:46,633 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:49:46,633 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:50:16,899 | WARNING | ui_test | 测试失败: test_login_empty_username，正在收集截图和录屏
2026-07-01 14:50:50,090 | INFO | ui_test | 启动浏览器: chromium, headless=True
2026-07-01 14:50:50,387 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:50:50,389 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:50:50,390 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:51:20,673 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:51:53,061 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:51:53,062 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:51:53,062 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:52:23,271 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:52:53,634 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 14:52:53,636 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:52:53,636 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:53:23,881 | WARNING | ui_test | 测试失败: test_login_wrong_password，正在收集截图和录屏
2026-07-01 14:53:56,318 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 14:53:56,320 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:53:56,321 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:54:26,551 | WARNING | ui_test | 测试失败: test_login_wrong_password，正在收集截图和录屏
2026-07-01 14:54:56,973 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 14:54:56,975 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:54:56,976 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:55:27,197 | WARNING | ui_test | 测试失败: test_login_empty_username，正在收集截图和录屏
2026-07-01 14:55:37,785 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 14:55:37,786 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:55:37,786 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:55:48,061 | INFO | ui_test | 启动浏览器: chromium, headless=True
2026-07-01 14:55:48,327 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:55:48,329 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:55:48,329 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:56:18,554 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:56:50,959 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:56:50,962 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:56:50,962 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:57:21,188 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:57:51,417 | INFO | ui_test | 关闭浏览器
2026-07-01 14:58:43,126 | INFO | ui_test | 启动浏览器: chromium, headless=True
2026-07-01 14:58:43,380 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:58:43,382 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:58:43,382 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:58:49,175 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 14:59:12,972 | INFO | ui_test | 启动浏览器: chromium, headless=True
2026-07-01 14:59:13,225 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 14:59:13,226 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 14:59:13,226 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 14:59:43,453 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:00:16,337 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:00:16,338 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 15:00:16,338 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 15:00:46,543 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:01:16,775 | INFO | ui_test | 关闭浏览器
2026-07-01 15:07:57,377 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1500ms
2026-07-01 15:07:57,620 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:07:57,622 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 15:07:57,622 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 15:08:59,380 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:09:29,393 | ERROR | ui_test | 截图失败: Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  -   - waiting for fonts to load...

2026-07-01 15:09:35,534 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:09:35,536 | INFO | ui_test | 打开 OrangeHRM 登录页面
2026-07-01 15:09:35,536 | INFO | ui_test | 导航到: https://opensource-demo.orangehrmlive.com
2026-07-01 15:10:37,298 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:11:07,324 | ERROR | ui_test | 截图失败: Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  -   - waiting for fonts to load...

2026-07-01 15:11:08,004 | INFO | ui_test | 关闭浏览器
2026-07-01 15:14:21,702 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1500ms
2026-07-01 15:14:21,971 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:14:21,974 | INFO | ui_test | 导航到: http://localhost:8080/demo_page.html
2026-07-01 15:14:34,074 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:14:36,924 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:14:36,925 | INFO | ui_test | 导航到: http://localhost:8080/demo_page.html
2026-07-01 15:14:48,778 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:14:49,419 | INFO | ui_test | 关闭浏览器
2026-07-01 15:16:15,959 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1500ms
2026-07-01 15:16:16,205 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:16:16,206 | INFO | ui_test | 导航到: http://localhost:8000/demo_page.html
2026-07-01 15:16:17,960 | INFO | ui_test | 输入文本: #username -> 'Admin'
2026-07-01 15:16:19,485 | INFO | ui_test | 输入文本: #password -> 'admin123'
2026-07-01 15:16:21,034 | INFO | ui_test | 点击元素: button
2026-07-01 15:16:22,622 | INFO | ui_test | 验证仪表盘加载
2026-07-01 15:16:32,837 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
2026-07-01 15:16:35,897 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:16:35,898 | INFO | ui_test | 导航到: http://localhost:8000/demo_page.html
2026-07-01 15:16:37,553 | INFO | ui_test | 输入文本: #username -> 'Admin'
2026-07-01 15:16:39,084 | INFO | ui_test | 输入文本: #password -> 'admin123'
2026-07-01 15:16:40,609 | INFO | ui_test | 点击元素: button
2026-07-01 15:16:42,204 | INFO | ui_test | 验证仪表盘加载
2026-07-01 15:16:52,437 | WARNING | ui_test | 测试失败: test_login_success，正在收集截图和录屏
